ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:111501	N-[(2S,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-2-thiophenesulfonamide	2	C27H31Cl2N3O5S2	611.10822
CHEBI:111591	N-[(2R,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-2-thiophenesulfonamide	2	C27H31Cl2N3O5S2	611.10822
CHEBI:111677	N-[[(2S,3R)-10-(dimethylamino)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-2-yl]methyl]-N-methyl-2-thiophenesulfonamide	2	C22H31N3O5S2	481.17051
CHEBI:111767	N-[(2S,3R)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2-thiophenesulfonamide	2	C24H33N3O5S2	507.18616
CHEBI:111939	N-[(4S,7S,8R)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:111955	N-[(4S,7R,8S)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:111984	N-[(4R,7R,8R)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:111996	N-[(4R,7R,8S)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:112000	N-[(4S,7S,8S)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:112030	N-[(4R,7S,8R)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:112066	N-[(4S,7R,8R)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:112083	N-[(4R,7S,8S)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-thiazolylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-4-methylbenzenesulfonamide	2	C28H36N4O5S2	572.21271
CHEBI:112183	4-[[2-(5-chloro-1,3-benzoxazol-2-yl)-3-oxoprop-1-enyl]amino]-N-(5-ethyl-1,3,4-thiadiazol-2-yl)benzenesulfonamide	2	C20H16ClN5O4S2	489.03322
CHEBI:112187	1,3-dimethyl-8-(3-methyl-1-piperidinyl)-7-[2-[(5-methyl-1,3,4-thiadiazol-2-yl)thio]ethyl]purine-2,6-dione	2	C18H25N7O2S2	435.15112
CHEBI:112195	2-[(2,5-dimethylphenyl)sulfonylamino]-N-[4-(2-pyrimidinylsulfamoyl)phenyl]benzamide	2	C25H23N5O5S2	537.11406
CHEBI:112202	N-[5-(3-methoxyphenyl)-1,3,4-thiadiazol-2-yl]-2-thiophenecarboxamide	2	C14H11N3O2S2	317.02927
CHEBI:112203	N-[4-(diethylamino)-2-methylphenyl]-2-[(2-nitro-3-thiophenyl)thio]acetamide	2	C17H21N3O3S2	379.10243
CHEBI:112218	N-[4-(1,3-benzothiazol-2-yl)phenyl]-2-[(4-tert-butylphenyl)sulfonylamino]acetamide	2	C25H25N3O3S2	479.13373
CHEBI:112231	2-[(5-chloro-2-thiophenyl)sulfonylamino]-N-(2-furanylmethyl)benzamide	2	C16H13ClN2O4S2	396.00053
CHEBI:112259	4-chloro-3-(1-piperidinylsulfonyl)-N-(2-thiazolyl)benzamide	2	C15H16ClN3O3S2	385.03216
CHEBI:112271	2-[[2-[3-(4-fluorophenyl)-5-thiophen-2-yl-3,4-dihydropyrazol-2-yl]-2-oxoethyl]thio]acetic acid butyl ester	2	C21H23FN2O3S2	434.11341
CHEBI:112290	2-[[3-cyano-6-(4-methoxyphenyl)-4-phenyl-2-pyridinyl]thio]-N-(5-methyl-2-thiazolyl)acetamide	2	C25H20N4O2S2	472.10277
CHEBI:112291	2-[5-[(4-hydroxy-3-methoxyphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-3-phenylpropanoic acid	2	C20H17NO5S2	415.05481
CHEBI:112296	N-[3-(3H-1,3-benzothiazol-2-ylidene)-4-oxo-1-cyclohexa-1,5-dienyl]-3-methyl-2-thiophenecarboxamide	2	C19H14N2O2S2	366.04967
CHEBI:112298	3-[(2,4-dichlorophenyl)methylthio]-1,2,4-thiadiazol-5-amine	2	C9H7Cl2N3S2	290.94585
CHEBI:112310	4-amino-3-phenyl-2-sulfanylidene-5-thiazolecarboxylic acid methyl ester	2	C11H10N2O2S2	266.01837
CHEBI:112327	4-amino-3-(4-ethoxyphenyl)-N-(2-oxolanylmethyl)-2-sulfanylidene-5-thiazolecarboxamide	2	C17H21N3O3S2	379.10243
CHEBI:112330	2-[[3-[2-(3,4-dimethoxyphenyl)ethyl]-4-oxo-2-thieno[3,2-d]pyrimidinyl]thio]-N-(5-methyl-3-isoxazolyl)acetamide	2	C22H22N4O5S2	486.10316
CHEBI:112335	N-[(benzenesulfonylhydrazo)-sulfanylidenemethyl]-4-methylbenzamide	2	C15H15N3O3S2	349.05548
CHEBI:112336	2-[[5-[(2,3-dimethylphenoxy)methyl]-4-methyl-1,2,4-triazol-3-yl]thio]-1-thiophen-2-ylethanone	2	C18H19N3O2S2	373.09187
CHEBI:112344	2-[[5-(6-methyl-1H-benzimidazol-2-yl)-2-pyridinyl]thio]-N-(4-methyl-2-thiazolyl)acetamide	2	C19H17N5OS2	395.08745
CHEBI:112346	[3-methyl-4-[oxo(thiophen-2-yl)methyl]-1-piperazinyl]-thiophen-2-ylmethanone	2	C15H16N2O2S2	320.06532
CHEBI:112348	4-(4-fluorophenyl)-3H-thiazole-2-thione	2	C9H6FNS2	210.99257
CHEBI:112352	N,N-diethyl-2-[(4-fluorophenyl)methylthio]-1,3-benzoxazole-5-sulfonamide	2	C18H19FN2O3S2	394.08211
CHEBI:112354	2-[5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl(oxo)methyl]-1,1-dioxo-1,2-benzothiazol-3-one	2	C15H11NO4S2	333.01295
CHEBI:112357	5-[(6-methoxy-1,3-benzothiazol-2-yl)amino]-3-methyl-2-thiophenecarboxylic acid ethyl ester	2	C16H16N2O3S2	348.06023
CHEBI:112360	2-[[(6-ethyl-4-oxo-3-prop-2-enyl-2-thieno[2,3-d]pyrimidinyl)thio]methyl]-4-oxo-1H-quinazoline-7-carboxylic acid methyl ester	2	C22H20N4O4S2	468.09260
CHEBI:112364	2-[(4-hydroxyphenyl)methylidene]-3-oxo-7-phenyl-5-thiophen-2-yl-5H-thiazolo[3,2-a]pyrimidine-6-carboxylic acid ethyl ester	2	C26H20N2O4S2	488.08645
CHEBI:112366	N-(2-furanylmethyl)-2-(6,7,8,9-tetrahydro-5H-cyclohepta[2,3]thieno[2,4-d]pyrimidin-4-ylthio)acetamide	2	C18H19N3O2S2	373.09187
CHEBI:112370	2-[[[[[5-[(4-chloro-1-pyrazolyl)methyl]-2-furanyl]-oxomethyl]amino]-sulfanylidenemethyl]amino]-6-methyl-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxylic acid ethyl ester	2	C22H23ClN4O4S2	506.08493
CHEBI:112409	1,3-benzothiazol-2-yl(thiomorpholin-4-yl)methanone	2	C12H12N2OS2	264.03911
CHEBI:112413	N-[[5-(1,3-benzothiazol-2-yl)-2-methylanilino]-sulfanylidenemethyl]-1-naphthalenecarboxamide	2	C26H19N3OS2	453.09695
CHEBI:112443	4-(difluoromethoxy)-N-[5-[[4-(difluoromethylthio)phenyl]methyl]-2-thiazolyl]benzamide	2	C19H14F4N2O2S2	442.04328
CHEBI:112663	1-(3-methylphenyl)-3-[[oxo-(5-propyl-3-thiophenyl)methyl]amino]thiourea	2	C16H19N3OS2	333.09695
CHEBI:112665	N-[5-[2-(2,4-dichloroanilino)-4-thiazolyl]-4-methyl-2-thiazolyl]-4-pentenamide	2	C18H16Cl2N4OS2	438.01426
CHEBI:112670	3-[(5-chloro-2,4-dimethoxyphenyl)-methylsulfamoyl]-N-(5-cyclopropyl-1,3,4-thiadiazol-2-yl)benzamide	2	C21H21ClN4O5S2	508.06419
CHEBI:112677	2,3,5,6-tetramethyl-N-(2-methyl-1,3-benzothiazol-5-yl)benzenesulfonamide	2	C18H20N2O2S2	360.09662
CHEBI:112699	2-[[5-[(4-fluorophenoxy)methyl]-4-prop-2-enyl-1,2,4-triazol-3-yl]thio]-N-(3-sulfamoylphenyl)acetamide	2	C20H20FN5O4S2	477.09407
CHEBI:112721	1-(2,1,3-benzothiadiazol-4-ylsulfonyl)-N-[2-(3,4-dimethoxyphenyl)ethyl]-4-piperidinecarboxamide	2	C22H26N4O5S2	490.13446
CHEBI:112729	3-methoxy-N-(3-methyl-6-methylsulfonyl-1,3-benzothiazol-2-ylidene)benzamide	2	C17H16N2O4S2	376.05515
CHEBI:112737	5-bromo-N-(4-methoxy-1,3-benzothiazol-2-yl)-2-thiophenecarboxamide	2	C13H9BrN2O2S2	367.92888
CHEBI:112741	1-(2-furanylmethyl)-N-[2-(methylthio)-1,3-benzothiazol-6-yl]-5-oxo-3-pyrrolidinecarboxamide	2	C18H17N3O3S2	387.07113
CHEBI:112744	5-(3,4-dimethoxyphenyl)-2-methylsulfonyl-3-thiophen-2-yl-3,4-dihydropyrazole	2	C16H18N2O4S2	366.07080
CHEBI:112757	N-(2,5-dimethoxyphenyl)-4-(2,4-dimethyl-5-thiazolyl)-2-thiazolamine	2	C16H17N3O2S2	347.07622
CHEBI:112759	1-(2-methoxyphenyl)-3-[[1-methyl-5-(1-piperidinylsulfonyl)-3-indolyl]methylideneamino]thiourea	2	C23H27N5O3S2	485.15553
CHEBI:112797	5-imino-2-methyl-6-[[5-(phenylmethylthio)-2-furanyl]methylidene]-[1,3,4]thiadiazolo[3,2-a]pyrimidin-7-one	2	C18H14N4O2S2	382.05582
CHEBI:112809	2-[(3-cyano-6-methyl-2-pyridinyl)thio]-N-(2-thiazolyl)acetamide	2	C12H10N4OS2	290.02960
CHEBI:112817	N-[[3-chloro-4-(4-morpholinyl)anilino]-sulfanylidenemethyl]-2-thiophenecarboxamide	2	C16H16ClN3O2S2	381.03725
CHEBI:112833	2-[2-[[2-[[1-(2,4-dimethylphenyl)-5-tetrazolyl]thio]-1-oxoethyl]amino]-4-thiazolyl]acetic acid ethyl ester	2	C18H20N6O3S2	432.10383
CHEBI:112842	2-methyl-5-oxo-7-thiophen-2-yl-4-(3-thiophenyl)-4,6,7,8-tetrahydro-3H-quinoline-3-carboxylic acid 2-methoxyethyl ester	2	C22H23NO4S2	429.10685
CHEBI:112845	5-[(4-phenyl-1-piperazinyl)-thiophen-2-ylmethyl]-6-thiazolo[3,2-b][1,2,4]triazolol	2	C19H19N5OS2	397.10310
CHEBI:112846	2-[5-[(1-methyl-2-pyrrolyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]propanoic acid	2	C12H12N2O3S2	296.02893
CHEBI:112851	4-fluoro-N-(4-fluoro-1,3-benzothiazol-2-yl)-1,3-benzothiazol-2-amine	2	C14H7F2N3S2	319.00495
CHEBI:112853	2-methyl-4-(trifluoromethyl)-5-thiazolecarbothioic acid S-(4-methylphenyl) ester	2	C13H10F3NOS2	317.01559
CHEBI:112866	2-[[[[(4-fluorophenyl)-oxomethyl]amino]-sulfanylidenemethyl]amino]-4-(5-methyl-2-furanyl)-3-thiophenecarboxylic acid ethyl ester	2	C20H17FN2O4S2	432.06138
CHEBI:112873	4-(diethylsulfamoyl)benzoic acid [2-[4-(6-methyl-1,3-benzothiazol-2-yl)anilino]-2-oxoethyl] ester	2	C27H27N3O5S2	537.13921
CHEBI:112888	1-[[4-[(3,4-dichlorophenyl)thio]-3-pyridinyl]sulfonyl]-3-propylurea	2	C15H15Cl2N3O3S2	418.99319
CHEBI:112893	N-[2-[4-(2-methoxyphenyl)-1-piperazinyl]-2-(3-pyridinyl)ethyl]-2-thiophenesulfonamide	2	C22H26N4O3S2	458.14463
CHEBI:112898	3-methyl-7-[(3-methylphenyl)methylthio]-[1,3,4]thiadiazolo[2,3-c][1,2,4]triazin-4-one	2	C13H12N4OS2	304.04525
CHEBI:112900	2-[(5-methyl-4-phenyl-2-thiazolyl)methyl]-4-thiazolol	2	C14H12N2OS2	288.03911
CHEBI:112904	N-[5-[ethyl(phenyl)sulfamoyl]-1,3,4-thiadiazol-2-yl]-2-furancarboxamide	2	C15H14N4O4S2	378.04565
CHEBI:112910	(3-chloro-1-benzothiophen-2-yl)-[2-(2-chloro-6-methylphenyl)imino-4-methylene-3-thia-1-azaspiro[4.5]decan-1-yl]methanone	2	C25H22Cl2N2OS2	500.05506
CHEBI:112915	1-tert-butyl-3-[(4-methylphenyl)sulfonylamino]thiourea	2	C12H19N3O2S2	301.09187
CHEBI:112923	2-[[(1-ethyl-2-benzimidazolyl)thio]methyl]-5-methyl-4-oxo-3H-thieno[2,3-d]pyrimidine-6-carboxylic acid ethyl ester	2	C20H20N4O3S2	428.09768
CHEBI:112924	2-[[4-methyl-5-[4-(4-morpholinylsulfonyl)phenyl]-1,2,4-triazol-3-yl]thio]-N-(4-methylphenyl)acetamide	2	C22H25N5O4S2	487.13480
CHEBI:112929	2-[2-[[1-oxo-2-[(5-pyridin-4-yl-1,3,4-oxadiazol-2-yl)thio]ethyl]amino]-4-thiazolyl]acetic acid ethyl ester	2	C16H15N5O4S2	405.05655
CHEBI:112947	1-(2-furanylmethyl)-3-[[[4-(4-morpholinylsulfonyl)phenyl]-oxomethyl]amino]thiourea	2	C17H20N4O5S2	424.08751
CHEBI:112968	N-[3-(cyclohexylthio)propyl]-1-[(4-methyl-5-thieno[3,2-b]pyrrolyl)-oxomethyl]-3-piperidinecarboxamide	2	C23H33N3O2S2	447.20142
CHEBI:112983	2-[(4-chlorophenyl)sulfonylmethylidene]-4-thiazolidinone	2	C10H8ClNO3S2	288.96341
CHEBI:112994	6-methyl-2-[[oxo-[4-(1-pyrrolidinylsulfonyl)phenyl]methyl]amino]-5,7-dihydro-4H-thieno[2,3-c]pyridine-3-carboxamide	2	C20H24N4O4S2	448.12390
CHEBI:112996	4-[[5-(4-fluorophenyl)-3-methyl-4-oxo-2-thieno[2,3-d]pyrimidinyl]thio]-2-(1-iminoethyl)-3-oxobutanenitrile	2	C19H15FN4O2S2	414.06205
CHEBI:113002	LSM-24412	2	C20H22N4O3S2	430.11333
CHEBI:113007	4-(4-bromophenyl)sulfonyl-2-(2-furanyl)-5-(methylthio)oxazole	2	C14H10BrNO4S2	398.92346
CHEBI:113025	5-bromo-N-(pyridin-4-ylmethyl)-2-thiophenesulfonamide	2	C10H9BrN2O2S2	331.92888
CHEBI:113032	2-[[4-(2,5-dimethylphenyl)-5-(2-methyl-3-furanyl)-1,2,4-triazol-3-yl]thio]-N-(5-methyl-1,3,4-thiadiazol-2-yl)acetamide	2	C20H20N6O2S2	440.10892
CHEBI:113040	2-(2-oxo-1,3-benzothiazol-3-yl)-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide	2	C16H15N3O2S2	345.06057
CHEBI:113072	3-(2-furanyl)-N-[[[4-(4-methylphenyl)-2-thiazolyl]amino]-sulfanylidenemethyl]-2-propenamide	2	C18H15N3O2S2	369.06057
CHEBI:113083	1-(4-methoxyphenyl)-3-[3-(1-piperidinylsulfonyl)phenyl]thiourea	2	C19H23N3O3S2	405.11808
CHEBI:113099	1-(3-chlorophenyl)-3-(thiophen-2-ylmethyl)thiourea	2	C12H11ClN2S2	282.00522
CHEBI:113108	2-(2-methoxyethylthio)-N-(5-methyl-1,3,4-thiadiazol-2-yl)benzamide	2	C13H15N3O2S2	309.06057
CHEBI:113113	N-[3-[(2-chlorophenyl)sulfamoyl]-4-methoxyphenyl]-4-oxo-4-thiophen-2-ylbutanamide	2	C21H19ClN2O5S2	478.04239
CHEBI:113115	N-[2,5-diethoxy-4-[[ethylamino(sulfanylidene)methyl]amino]phenyl]-2-thiophenecarboxamide	2	C18H23N3O3S2	393.11808
CHEBI:113119	2-[[oxo(thiophen-2-yl)methyl]amino]-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxylic acid propan-2-yl ester	2	C17H19NO3S2	349.08064
CHEBI:113135	2-oxo-4,6-dithiophen-2-yl-1H-pyridine-3-carbonitrile	2	C14H8N2OS2	284.00781
CHEBI:113141	4-amino-3-(3,4-dimethylphenyl)-N-(2-fluorophenyl)-2-sulfanylidene-5-thiazolecarboxamide	2	C18H16FN3OS2	373.07188
CHEBI:113148	6-(6-bromo-4-oxo-2-sulfanylidene-1H-quinazolin-3-yl)-N-[2-(4-sulfamoylphenyl)ethyl]hexanamide	2	C22H25BrN4O4S2	552.05006
CHEBI:113163	2-[1-[[[(3-chloro-1-benzothiophen-2-yl)-oxomethyl]amino]-sulfanylidenemethyl]-3-oxo-2-piperazinyl]acetic acid methyl ester	2	C17H16ClN3O4S2	425.02708
CHEBI:113165	N-(3-chlorophenyl)-2-[[2-(2-pyridinyl)-2,3-dihydro-1,3,4-thiadiazol-5-yl]thio]acetamide	2	C15H13ClN4OS2	364.02193
CHEBI:113176	N-[2-(cyclohexylthio)ethyl]-4-methyl-3-[(4-methylphenyl)sulfamoyl]benzamide	2	C23H30N2O3S2	446.16979
CHEBI:113184	LSM-24595	2	C25H21N3O3S2	475.10243
CHEBI:113188	3-butyl-5-(1-methyl-2-pyridinylidene)-2-sulfanylidene-4-thiazolidinone	2	C13H16N2OS2	280.07041
CHEBI:113192	3-[(4-methyl-1-piperazinyl)sulfonyl]-N-(4-phenyl-2-thiazolyl)benzamide	2	C21H22N4O3S2	442.11333
CHEBI:113199	N-(6-acetamido-3-prop-2-enyl-1,3-benzothiazol-2-ylidene)-2-thiophenecarboxamide	2	C17H15N3O2S2	357.06057
CHEBI:113212	2-[(2,4-dichlorophenyl)methylthio]-6,7-dimethoxy-3-(thiophen-2-ylmethyl)-4-quinazolinimine	2	C22H19Cl2N3O2S2	491.02957
CHEBI:113214	1-[2-[(4-pentoxyphenyl)methylthio]ethyl]-3-phenylthiourea	2	C21H28N2OS2	388.16431
CHEBI:113223	1-(7-methyloctyl)-3-[4-(4-morpholinylsulfonyl)phenyl]thiourea	2	C20H33N3O3S2	427.19633
CHEBI:113228	N-[[[oxo(thiophen-2-yl)methyl]hydrazo]-sulfanylidenemethyl]benzamide	2	C13H11N3O2S2	305.02927
CHEBI:113241	2-[[5-(1H-benzimidazol-2-yl)-2-pyridinyl]thio]-N-(5-ethyl-1,3,4-thiadiazol-2-yl)acetamide	2	C18H16N6OS2	396.08270
CHEBI:113627	N-[(2S,3S)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-2-thiophenesulfonamide	2	C27H31Cl2N3O5S2	611.10822
CHEBI:113633	N-[(2R,3R)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2-thiophenesulfonamide	2	C24H33N3O5S2	507.18616
CHEBI:113807	N-[(2R,3R)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-8-yl]-2-thiophenesulfonamide	2	C27H31Cl2N3O5S2	611.10822
CHEBI:113813	N-[[(2S,3S)-10-(dimethylamino)-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-2-yl]methyl]-N-methyl-2-thiophenesulfonamide	2	C22H31N3O5S2	481.17051
CHEBI:113895	2-fluoro-N-[[(4R,5R)-2-[(2R)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:113936	N-[[(4S,5R)-8-bromo-2-[(2S)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:113954	2-fluoro-N-[[(4S,5R)-2-[(2S)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:113976	2-fluoro-N-[[(4S,5S)-2-[(2S)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:113978	2-fluoro-N-[[(4R,5S)-2-[(2R)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:113981	N-[[(4R,5R)-8-bromo-2-[(2S)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:113988	2-fluoro-N-[[(4R,5S)-2-[(2S)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:114004	N-[[(4S,5R)-8-bromo-2-[(2R)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:114013	N-[[(4R,5S)-8-bromo-2-[(2S)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:114018	2-fluoro-N-[[(4S,5R)-2-[(2R)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:114031	2-fluoro-N-[[(4R,5R)-2-[(2S)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:114039	N-[[(4R,5R)-8-bromo-2-[(2R)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:114046	N-[[(4S,5S)-8-bromo-2-[(2R)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:114108	2-fluoro-N-[[(4S,5S)-2-[(2R)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N-methylbenzenesulfonamide	2	C30H33FN2O7S2	616.17132
CHEBI:114130	N-[[(4R,5S)-8-bromo-2-[(2R)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:114168	N-[[(4S,5S)-8-bromo-2-[(2S)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-N,4-dimethylbenzenesulfonamide	2	C22H29BrN2O6S2	560.06504
CHEBI:114180	4-[(4-methylphenyl)thio]-2-thieno[2,3-c]pyridinecarboxamide	2	C15H12N2OS2	300.03911
CHEBI:114182	6-phenyl-2-imidazo[2,1-b][1,3,4]thiadiazolesulfonamide	2	C10H8N4O2S2	280.00887
CHEBI:114211	2-[[4-ethyl-5-(thiophen-2-ylmethyl)-1,2,4-triazol-3-yl]thio]-1-(4-methylphenyl)ethanone	2	C18H19N3OS2	357.09695
CHEBI:114216	8-methylsulfinyl-4,5-dihydrothieno[3,4-g][2,1]benzoxazole-6-carboxylic acid ethyl ester	2	C13H13NO4S2	311.02860
CHEBI:114251	3-(2,5-dimethyl-1-pyrrolyl)-5-[(4-methoxyphenyl)methylidene]-2-sulfanylidene-4-thiazolidinone	2	C17H16N2O2S2	344.06532
CHEBI:114256	N4-cyclohexyl-N1-ethyl-N4-(2-pyridinylmethyl)benzene-1,4-disulfonamide	2	C20H27N3O4S2	437.14430
CHEBI:114262	2-[[(5-ethyl-2-thiophenyl)-oxomethyl]amino]-4-methyl-5-thiazolecarboxylic acid ethyl ester	2	C14H16N2O3S2	324.06023
CHEBI:114280	6-[[1-(4-ethylphenyl)-2-pyrrolyl]methylidene]-5-imino-3-methylsulfonyl-[1,2,4]thiadiazolo[4,5-a]pyrimidin-7-one	2	C19H17N5O3S2	427.07728
CHEBI:114293	N-[[4-[[4-(4-fluorophenyl)-1-piperazinyl]-oxomethyl]cyclohexyl]methyl]-2-thiophenesulfonamide	2	C22H28FN3O3S2	465.15561
